VMName,Enabled,VCenterServer,Environment,Owner,MaintenanceWindow,IPAddress,FQDN,Notes
blr-122105 VMP,false,blr-vsphere-01.strykercorp.com,BLR,NEPTUNE,Sunday-0200-UTC,10.90.122.105,blr-122105vmp.vcreeng.com,Windows updated 03-03-2025
blr-122106 VS,false,blr-vsphere-01.strykercorp.com,BLR,NEPTUNE,Sunday-0200-UTC,10.90.122.106,blr-122106vs.vcreeng.com,Windows updated 03-03-2025
BLR-AA-VSIO,false,blr-vsphere-01.strykercorp.com,BLR,Test Engineering,Sunday-0200-UTC,10.90.105.180,blr-aavs.vcreeng.com,Owner Mayuri Vaidya K V
BLR-AARIF-VCC,false,blr-vsphere-01.strykercorp.com,BLR,Mobile Team,Sunday-0200-UTC,10.90.128.187,blr-aarif-vcc.vcreeng.com,Owner fazil tadavi - Testing
BLR-AARIF-VMP,false,blr-vsphere-01.strykercorp.com,BLR,Mobile Team,Sunday-0200-UTC,10.90.128.188,blr-aarif-vmp.vcreeng.com,Owner fazil tadavi - Testing
